1775765593.9463809,6,627.05,0.0,0
1775765593.9473972,8,695.50,33.3,0
1775765593.9473972,9,697.49,20.0,0
1775765593.9473972,10,702.20,0.0,0
1775765593.9483974,11,705.11,0.0,0
1775765593.9513943,12,762.13,28.1,0
1775765593.943089,1,781.23,81.8,0
1775765594.6292114,2,723.39,55.5,0
1775765594.6292114,3,726.42,0.0,0
1775765594.6302114,4,729.97,0.0,0
1775765594.6337235,5,729.51,53.3,0
1775765594.6337235,6,733.63,0.0,0
1775765594.634736,7,735.58,0.0,0
1775765594.6357353,8,737.63,0.0,0
1775765594.6367354,9,739.67,100.0,0
1775765594.637736,10,743.47,50.0,0
1775765594.637736,11,1011.17,41.1,0
1775765594.637736,12,1015.73,0.0,0
1775765594.6392477,13,1017.14,0.0,0
1775765594.7070835,14,1006.41,40.6,0
1775765594.7089815,16,1008.67,0.0,0
1775765594.7080977,15,1013.04,100.0,0
1775765594.7099986,17,1014.72,50.0,0
1775765594.7099986,18,1018.72,0.0,0
1775765594.6281962,1,1110.61,91.7,0
1775765595.6413312,2,518.85,51.4,0
1775765595.6423647,4,523.18,0.0,0
1775765595.6423647,3,527.22,0.0,0
1775765595.6433444,5,530.22,100.0,0
1775765595.6443458,8,534.14,100.0,0
1775765595.6433444,6,540.56,0.0,0
1775765595.6433444,7,709.09,56.8,0
1775765595.6443458,9,711.60,0.0,0
1775765595.6453478,11,771.02,41.3,0
1775765595.6453478,10,774.04,0.0,0
1775765595.7111113,12,711.27,0.0,0
1775765595.6413312,1,790.89,42.9,0
1775765596.343214,3,817.10,59.1,0
1775765596.3416734,2,823.67,0.0,0
1775765596.343214,4,825.61,0.0,0
1775765596.3442333,5,829.22,100.0,0
1775765596.3442333,6,833.22,81.2,0
1775765596.3452334,7,836.22,0.0,0
1775765596.3452334,8,840.28,0.0,0
1775765596.3452334,9,954.49,76.6,0
1775765596.3452334,10,957.51,0.0,0
1775765596.3467426,11,959.02,0.0,0
1775765596.4108741,12,897.04,0.0,0
1775765596.4113839,13,901.07,0.0,0
1775765596.4113839,14,903.96,80.0,0
1775765596.412398,15,906.12,0.0,0
1775765596.413656,16,1013.42,33.3,0
1775765596.413656,17,1016.44,0.0,0
1775765596.3416734,1,1096.75,0.0,0
1775765596.413656,18,1028.01,50.0,0
1775765597.292501,2,574.50,39.4,0
1775765597.292501,3,577.74,0.0,0
1775765597.293502,5,580.65,0.0,0
1775765597.292501,4,585.74,83.3,0
1775765597.2941816,6,587.64,0.0,0
1775765597.2951972,7,753.02,43.1,0
1775765597.2941816,8,758.63,100.0,0
1775765597.2951972,9,760.72,0.0,0
1775765597.2951972,10,820.92,43.8,0
1775765597.4230635,11,696.56,0.0,0
1775765597.4240975,12,698.10,0.0,0
1775765597.2914906,1,835.68,57.1,0
1775765598.0451248,9,816.27,36.1,0
1775765598.0451248,8,818.61,44.4,0
1775765598.043594,6,823.74,0.0,0
1775765598.043594,7,826.73,0.0,0
1775765598.042585,3,830.80,0.0,0
1775765598.041791,2,834.59,0.0,0
1775765598.043594,5,834.73,41.7,0
1775765598.042585,4,840.09,0.0,0
1775765598.110577,10,774.63,0.0,0
1775765598.110577,11,777.63,0.0,0
1775765598.1115844,13,941.21,20.9,0
1775765598.1115844,12,944.69,0.0,0
1775765598.1125975,15,946.68,0.0,0
1775765598.1125975,14,950.20,0.0,0
1775765598.1125975,16,1006.32,23.3,0
1775765598.1251721,17,995.88,0.0,0
1775765598.1251721,18,999.05,0.0,0
1775765598.0402346,1,1087.99,66.7,0
1775765599.0489163,12,653.98,38.4,0
1775765599.0489163,11,657.62,63.6,0
1775765599.047831,8,660.92,0.0,0
1775765599.0489163,10,662.45,0.0,0
1775765599.047831,7,666.00,0.0,0
1775765599.0467155,4,671.20,0.0,0
1775765599.0467155,3,674.34,72.7,0
1775765599.047831,9,690.90,41.7,0
1775765599.0457277,2,697.22,0.0,0
1775765599.0467155,5,700.25,0.0,0
1775765599.047831,6,703.69,0.0,0
1775765599.0446777,1,772.63,72.3,0
1775765599.7264469,13,717.65,23.0,0
1775765599.7264469,14,723.42,0.0,0
1775765599.7274423,15,727.42,0.0,0
1775765599.7287948,17,729.58,100.0,0
1775765599.7274423,16,733.94,0.0,0
1775765599.7298226,19,735.39,0.0,0
1775765599.7287948,18,741.43,0.0,0
1775765599.7298226,20,743.36,100.0,0
1775765599.7312005,21,744.98,0.0,0
1775765599.7312005,23,749.98,0.0,0
1775765599.7312005,22,1018.80,28.3,0
1775765599.732708,24,1019.29,100.0,0
1775765599.8075383,25,999.70,11.7,0
1775765599.8075383,26,1003.39,0.0,0
1775765599.808728,27,1004.73,0.0,0
1775765599.808728,28,1007.73,70.0,0
1775765599.808728,29,1012.82,0.0,0
1775765599.8097239,30,1020.47,0.0,0
1775765600.744111,7,554.97,10.5,0
1775765600.7434418,6,558.38,37.5,0
1775765600.7434418,5,560.59,0.0,0
1775765600.7420905,3,563.90,0.0,0
1775765600.7420905,4,567.10,0.0,0
1775765600.7420905,2,569.10,0.0,0
1775765600.744111,8,570.33,0.0,0
1775765600.744111,9,686.61,15.3,0
1775765600.744111,10,690.50,0.0,0
1775765600.7459464,11,746.81,32.3,0
1775765600.7464573,12,749.31,0.0,0
1775765600.7409122,1,767.01,33.3,0
1775765601.4190285,2,664.54,33.4,0
1775765601.4210186,5,664.30,0.0,0
1775765601.4210186,4,666.66,0.0,0
1775765601.4210186,3,669.55,0.0,0
1775765601.4223661,6,671.57,0.0,0
1775765601.4223661,7,674.10,100.0,0
1775765601.4233873,9,674.68,40.0,0
1775765601.4223661,8,679.17,0.0,0
1775765601.4233873,10,680.69,0.0,0
1775765601.4233873,11,682.88,0.0,0
1775765601.4273512,12,945.78,19.1,0
1775765601.488898,15,992.00,18.4,0
1775765601.4899132,16,994.44,0.0,0
1775765601.4883873,14,999.35,88.9,0
1775765601.488898,13,1001.25,0.0,0
1775765601.4992874,17,993.69,0.0,0
1775765601.4992874,18,1002.97,0.0,0
1775765601.4190285,1,1085.28,6.7,0
1775765602.3630843,2,612.38,26.5,0
1775765602.3642287,3,613.24,0.0,0
1775765602.3642287,4,616.20,0.0,0
1775765602.3655474,6,617.13,0.0,0
1775765602.3655474,5,619.75,0.0,0
1775765602.3666077,8,621.86,35.3,0
1775765602.3666077,7,623.93,0.0,0
1775765602.3677638,9,624.95,0.0,0
1775765602.3677638,10,739.96,11.8,0
1775765602.368765,12,795.18,15.4,0
1775765602.368765,11,798.94,0.0,0
1775765602.3642287,1,808.01,0.0,0
1775765602.50995,13,726.45,40.9,0
1775765603.1032977,11,871.11,31.8,0
1775765603.1020188,7,874.38,0.0,0
1775765603.0996978,2,879.16,0.0,0
1775765603.1045454,15,876.76,0.0,0
1775765603.1020188,8,882.79,0.0,0
1775765603.1008818,4,885.94,0.0,0
1775765603.1032977,10,885.79,22.2,0
1775765603.1032977,9,888.39,0.0,0
1775765603.1032977,13,890.73,0.0,0
1775765603.1032977,12,891.90,0.0,0
1775765603.1045454,14,893.92,0.0,0
1775765603.1020188,6,1012.14,17.1,0
1775765603.1020188,5,1016.69,0.0,0
1775765603.1008818,3,1020.07,0.0,0
1775765603.1628895,16,1013.90,13.8,0
1775765603.1639402,17,1016.00,0.0,0
1775765603.0996978,1,1088.41,0.0,0
1775765604.1043742,2,605.94,6.8,0
1775765604.1059108,3,607.00,0.0,0
1775765604.106588,5,608.35,0.0,0
1775765604.106588,4,611.60,0.0,0
1775765604.106588,6,614.79,28.6,0
1775765604.1076055,8,616.77,0.0,0
1775765604.1086051,9,617.83,0.0,0
1775765604.1076055,7,742.31,29.0,0
1775765604.1086051,10,747.82,0.0,0
1775765604.1086051,11,753.82,41.2,0
1775765604.1096072,12,815.06,56.2,0
1775765604.1106079,13,818.07,0.0,0
1775765604.1033547,1,831.85,0.0,0
1775765604.8372178,18,672.12,30.2,0
1775765604.8337774,14,678.35,0.0,0
1775765604.8382325,20,675.94,0.0,0
1775765604.8372178,17,894.09,22.9,0
1775765604.841515,23,892.31,0.0,0
1775765604.8393807,21,896.48,100.0,0
1775765604.8353536,16,904.98,100.0,0
1775765604.8382325,19,905.75,0.0,0
1775765604.8347962,15,911.70,0.0,0
1775765604.8404758,22,909.04,0.0,0
1775765604.9198723,24,832.00,0.0,0
1775765604.9198723,25,949.19,17.5,0
1775765604.920884,26,951.71,0.0,0
1775765604.920884,27,954.80,0.0,0
1775765604.920884,28,959.97,30.8,0
1775765604.921895,29,969.68,0.0,0
1775765604.9228904,30,972.66,100.0,0
1775765605.725291,3,692.91,38.8,0
1775765605.724249,2,696.48,0.0,0
1775765605.7262948,5,697.22,0.0,0
1775765605.725291,4,809.06,8.3,0
1775765605.8587704,6,678.55,0.0,0
1775765605.8587704,7,681.10,0.0,0
1775765605.8598063,9,681.79,0.0,0
1775765605.8598063,8,684.19,0.0,0
1775765605.8613238,10,685.55,0.0,0
1775765605.862384,11,687.70,40.0,0
1775765605.864338,13,748.51,14.1,0
1775765605.8633459,12,752.05,12.5,0
1775765605.724249,1,896.23,0.0,0
1775765606.530296,3,821.75,20.3,0
1775765606.5293257,2,826.24,0.0,0
1775765606.605104,6,752.43,0.0,0
1775765606.603771,4,756.59,0.0,0
1775765606.605104,5,757.33,25.0,0
1775765606.605104,7,758.88,0.0,0
1775765606.6066124,9,760.90,0.0,0
1775765606.606075,8,763.47,0.0,0
1775765606.6066124,10,764.92,0.0,0
1775765606.607899,12,766.40,0.0,0
1775765606.6066124,11,771.12,33.3,0
1775765606.607899,14,771.87,0.0,0
1775765606.607899,13,773.84,0.0,0
1775765606.6091206,15,890.85,5.6,0
1775765606.6097665,17,944.97,6.6,0
1775765606.6097665,16,949.23,0.0,0
1775765606.52827,1,1038.78,52.9,0
1775765607.4906204,3,600.88,7.3,0
1775765607.4921584,6,602.42,0.0,0
1775765607.4880452,2,609.23,21.4,0
1775765607.4906204,4,609.74,0.0,0
1775765607.4916418,5,611.73,0.0,0
1775765607.4921584,7,613.42,0.0,0
1775765607.493171,8,615.87,0.0,0
1775765607.4941998,10,617.13,0.0,0
1775765607.493171,9,739.02,10.6,0
1775765607.4941998,11,742.14,100.0,0
1775765607.4941998,12,798.20,50.0,0
1775765607.4954097,13,800.91,0.0,0
1775765607.4880452,1,819.33,50.0,0
1775765608.2181559,2,818.36,15.2,0
1775765608.2192028,3,822.83,0.0,0
1775765608.2192028,4,828.04,0.0,0
1775765608.2192028,5,832.06,36.4,0
1775765608.220182,6,834.40,0.0,0
1775765608.221178,7,836.20,0.0,0
1775765608.2221844,8,840.86,0.0,0
1775765608.2231803,11,847.41,29.4,0
1775765608.2231803,10,852.08,0.0,0
1775765608.2231803,9,857.06,0.0,0
1775765608.2251134,12,858.13,66.7,0
1775765608.2251134,13,978.75,8.8,0
1775765608.2262797,15,980.83,14.3,0
1775765608.2262797,14,982.84,0.0,0
1775765608.2273533,17,1038.77,4.2,0
1775765608.2273533,16,1042.80,16.7,0
1775765608.2164493,1,1064.16,0.0,0
1775765609.190663,2,617.96,24.7,0
1775765609.1918306,3,620.31,0.0,0
1775765609.1918306,4,622.49,0.0,0
1775765609.1930604,5,623.78,42.9,0
1775765609.194101,6,626.41,0.0,0
1775765609.194101,7,630.43,0.0,0
1775765609.1950817,8,631.98,0.0,0
1775765609.1950817,9,634.52,0.0,0
1775765609.1950817,10,637.04,16.7,0
1775765609.1966033,11,638.79,0.0,0
1775765609.1996717,13,809.48,14.4,0
1775765609.1996717,12,811.95,0.0,0
1775765609.189446,1,833.53,50.0,0
1775765609.9424272,17,905.98,29.8,0
1775765609.941931,16,910.03,0.0,0
1775765609.9401398,14,914.91,0.0,0
1775765609.9401398,15,918.33,0.0,0
1775765609.942967,18,919.46,87.5,0
1775765609.9439516,19,921.43,0.0,0
1775765609.9449458,20,923.86,0.0,0
1775765609.9459836,21,926.09,0.0,0
1775765609.9470153,23,929.47,0.0,0
1775765609.9459836,22,932.50,50.0,0
1775765609.947527,24,934.64,0.0,0
1775765609.9485412,25,936.37,0.0,0
1775765609.9495413,27,938.13,0.0,0
1775765609.9505436,28,940.30,0.0,0
1775765609.9495413,26,943.65,0.0,0
1775765609.9505436,29,1008.79,13.5,0
1775765609.9525447,30,1010.21,0.0,0
1775765610.9469583,2,542.60,12.9,0
1775765610.9469583,3,544.73,0.0,0
1775765610.9469583,4,547.27,0.0,0
1775765610.9487581,5,548.96,0.0,0
1775765610.9498959,6,550.84,0.0,0
1775765610.9498959,7,554.84,71.4,0
1775765610.951147,8,556.11,0.0,0
1775765610.951147,9,673.53,29.4,0
1775765610.9521353,10,676.54,62.5,0
1775765610.9528992,11,678.78,0.0,0
1775765610.9534228,12,738.23,59.7,0
1775765610.9544384,13,740.23,0.0,0
1775765610.9463792,1,756.83,0.0,0
1775765611.6138513,2,666.74,15.8,0
1775765611.6173823,3,666.19,0.0,0
1775765611.616371,6,669.38,37.5,0
1775765611.6183755,4,669.38,0.0,0
1775765611.616371,7,674.99,0.0,0
1775765611.6173823,5,676.03,0.0,0
1775765611.6193728,9,943.21,9.3,0
1775765611.6193728,8,946.21,83.3,0
1775765611.6857767,10,882.27,0.0,0
1775765611.6867878,11,884.30,0.0,0
1775765611.6877992,13,887.35,0.0,0
1775765611.6867878,12,951.33,12.1,0
1775765611.6877992,14,952.89,0.0,0
1775765611.6887903,15,953.95,0.0,0
1775765611.6887903,17,955.49,50.0,0
1775765611.6887903,16,957.82,0.0,0
1775765611.61536,1,1046.08,42.1,0
1775765612.5522203,2,735.82,20.2,0
1775765612.5542247,4,737.00,0.0,0
1775765612.555257,5,738.31,0.0,0
1775765612.5532534,3,742.26,0.0,0
1775765612.5562313,7,742.47,0.0,0
1775765612.555257,6,746.50,44.4,0
1775765612.5562313,8,748.05,0.0,0
1775765612.557488,9,750.35,0.0,0
1775765612.5584884,10,751.72,0.0,0
1775765612.6302366,11,695.62,41.2,0
1775765612.6337667,12,695.08,0.0,0
1775765612.6337667,13,698.35,12.5,0
1775765612.5522203,1,844.41,8.3,0
1775765613.3138292,2,761.71,22.7,0
1775765613.3138292,3,763.94,0.0,0
1775765613.3138292,5,766.51,0.0,0
1775765613.3138292,4,769.25,30.0,0
1775765613.3153555,6,771.29,0.0,0
1775765613.3164,7,772.75,0.0,0
1775765613.3164,8,774.10,0.0,0
1775765613.3179076,9,776.10,0.0,0
1775765613.3190527,10,775.93,0.0,0
1775765613.3190527,11,779.54,100.0,0
1775765613.3200755,13,781.55,0.0,0
1775765613.3190527,12,948.92,25.7,0
1775765613.3200755,14,950.96,0.0,0
1775765613.3214455,16,1006.22,14.5,0
1775765613.3214455,15,1009.17,42.9,0
1775765613.3224456,17,1011.20,0.0,0
1775765613.3128018,1,1029.78,0.0,0
1775765614.2578552,2,559.76,9.3,0
1775765614.2598913,3,561.33,0.0,0
1775765614.2598913,4,563.73,0.0,0
1775765614.2598913,5,566.21,0.0,0
1775765614.2614195,6,567.48,0.0,0
1775765614.2626684,8,569.77,25.0,0
1775765614.2614195,7,574.43,0.0,0
1775765614.2626684,9,740.39,37.8,0
1775765614.2626684,10,744.61,0.0,0
1775765614.2637796,12,800.41,61.5,0
1775765614.2637796,11,805.00,14.3,0
1775765614.2652965,13,805.48,0.0,0
1775765614.2588916,1,820.89,100.0,0
1775765614.9938745,14,763.24,13.0,0
1775765614.9948993,15,765.22,0.0,0
1775765614.9948993,17,776.23,21.1,0
1775765614.9948993,16,782.25,0.0,0
1775765614.9964063,18,784.74,0.0,0
1775765614.9974213,21,787.96,100.0,0
1775765614.9984212,23,789.99,0.0,0
1775765614.9964063,19,795.55,0.0,0
1775765614.9974213,20,796.75,0.0,0
1775765614.9994214,25,910.71,13.8,0
1775765614.9974213,22,917.23,0.0,0
1775765614.9984212,24,918.88,0.0,0
1775765614.9994214,26,923.82,0.0,0
1775765614.9994214,27,984.13,15.6,0
1775765615.0622096,2,924.36,0.0,0
1775765615.0622096,3,979.51,21.4,0
1775765615.061187,1,992.67,50.0,0
1775765615.901611,7,877.88,27.5,0
1775765615.905626,14,877.41,0.0,0
1775765615.905626,13,879.76,37.5,0
1775765615.901611,4,886.85,0.0,0
1775765615.904556,11,885.42,0.0,0
1775765615.901611,6,891.87,0.0,0
1775765615.906642,15,889.78,0.0,0
1775765615.906642,16,892.44,35.7,0
1775765615.902612,8,911.46,0.0,0
1775765615.905073,12,912.57,25.0,0
1775765615.9036155,9,917.35,0.0,0
1775765615.9006004,5,922.37,0.0,0
1775765615.904556,10,922.27,0.0,0
1775765616.802803,2,759.23,20.4,0
1775765616.803827,3,760.31,0.0,0
1775765616.803827,5,762.99,33.3,0
1775765616.803827,4,764.40,0.0,0
1775765616.8048215,6,767.57,0.0,0
1775765616.80582,7,768.97,0.0,0
1775765616.8063312,9,771.42,0.0,0
1775765616.8063312,8,773.63,0.0,0
1775765616.8080127,11,775.15,42.9,0
1775765616.8073635,10,779.00,0.0,0
1775765616.8085277,12,779.85,0.0,0
1775765616.8095431,13,948.24,4.0,0
1775765616.8095431,14,952.08,0.0,0
1775765616.810544,15,953.29,0.0,0
1775765616.8298876,17,941.73,85.7,0
1775765616.774904,1,1004.12,0.0,0
1775765616.8289034,16,953.55,0.0,0
1775765617.7480972,6,514.52,10.1,0
1775765617.7450638,3,520.58,0.0,0
1775765617.7465756,4,522.89,83.3,0
1775765617.7465756,2,530.92,0.0,0
1775765617.7480972,5,532.40,0.0,0
1775765617.75008,7,532.42,0.0,0
1775765617.751104,8,534.93,77.8,0
1775765617.751104,9,697.89,40.9,0
1775765617.751104,10,701.47,0.0,0
1775765617.7535036,13,758.09,49.3,0
1775765617.7521324,12,763.16,0.0,0
1775765617.7521324,11,766.02,84.6,0
1775765617.7450638,1,786.53,0.0,0
1775765618.4444723,2,202.70,22.5,0
1775765618.445472,3,821.05,10.3,0
1775765618.4464722,4,935.35,26.7,0
1775765618.4469798,5,939.95,0.0,0
1775765618.5221963,6,866.81,0.0,0
1775765618.5231967,7,868.45,0.0,0
1775765618.5231967,8,872.27,100.0,0
1775765618.5241926,9,873.31,0.0,0
1775765618.5241926,10,876.43,0.0,0
1775765618.5254397,11,879.27,0.0,0
1775765618.5254397,12,880.87,0.0,0
1775765618.526439,13,882.18,85.7,0
1775765618.5274377,15,884.92,0.0,0
1775765618.526439,14,888.92,0.0,0
1775765618.5274377,17,953.09,26.6,0
1775765618.5274377,16,955.94,0.0,0
1775765618.4444723,1,1044.05,80.0,0
1775765619.37533,4,638.64,38.6,0
1775765619.4697013,6,548.00,0.0,0
1775765619.4718668,8,548.79,50.0,0
1775765619.3738804,2,649.17,0.0,0
1775765619.3738804,3,766.38,31.4,0
1775765619.4697013,5,675.24,90.9,0
1775765619.4712446,7,678.08,0.0,0
1775765619.4734266,11,682.00,0.0,0
1775765619.4734266,10,686.16,100.0,0
1775765619.4724052,9,690.76,0.0,0
1775765619.4744227,12,815.19,41.7,0
1775765619.4754229,13,819.49,0.0,0
1775765619.3728251,1,929.86,75.0,0
1775765620.1319325,5,916.15,23.5,0
1775765620.1319325,4,919.95,81.8,0
1775765620.1309373,2,923.95,0.0,0
1775765620.1309373,3,927.15,0.0,0
1775765620.2193828,7,840.71,0.0,0
1775765620.2193828,6,844.00,0.0,0
1775765620.281472,10,784.24,50.0,0
1775765620.2803614,9,788.79,0.0,0
1775765620.2803614,8,791.90,0.0,0
1775765620.281472,11,793.89,0.0,0
1775765620.282599,13,795.97,0.0,0
1775765620.282599,12,798.97,40.0,0
1775765620.2836032,14,801.49,0.0,0
1775765620.2841206,15,1072.04,15.8,0
1775765620.2841206,16,1077.29,10.0,0
1775765620.2854905,17,1078.34,16.7,0
1775765620.3104904,18,1056.98,0.0,0
1775765620.1298182,1,1239.68,0.0,0
1775765620.3110468,19,1062.00,0.0,0
1775765620.3231747,20,1119.69,21.9,0
1775765620.9904943,21,1076.26,23.3,0
1775765621.3450396,2,723.75,0.0,0
1775765621.3465822,3,725.19,0.0,0
1775765621.3469136,4,727.04,0.0,0
1775765621.347645,5,728.58,0.0,0
1775765621.347645,6,730.37,0.0,0
1775765621.348638,7,732.39,40.0,0
1775765621.348638,8,734.92,14.3,0
1775765621.349635,9,737.01,0.0,0
1775765621.349635,10,740.01,0.0,0
1775765621.351056,12,740.41,0.0,0
1775765621.349635,11,913.24,26.6,0
1775765621.359406,13,962.46,32.3,0
1775765621.376339,14,948.20,0.0,0
1775765621.089989,1,1238.89,0.0,0
1775765621.3860357,15,1005.46,20.6,0
1775765621.4399042,16,959.98,25.0,0
1775765622.0614834,2,1370.95,20.4,0
1775765622.0947223,3,1503.67,10.9,0
1775765622.2497907,4,1351.63,0.0,0
1775765622.251128,6,1352.69,0.0,0
1775765622.251128,5,1355.90,0.0,0
1775765622.251128,7,1358.25,0.0,0
1775765622.251128,8,1362.12,37.5,0
1775765622.2521367,9,1364.96,0.0,0
1775765622.2531438,11,1368.18,0.0,0
1775765622.2521367,10,1371.19,0.0,0
1775765622.2541487,12,1372.27,100.0,0
1775765622.2541487,13,1376.58,100.0,0
1775765622.2541487,15,1378.10,0.0,0
1775765622.2541487,14,1382.68,0.0,0
1775765622.2556772,16,1384.02,0.0,0
1775765622.2563353,18,1386.27,83.3,0
1775765622.2563353,17,1390.10,100.0,0
1775765622.257495,20,1390.05,0.0,0
1775765622.257495,19,1394.64,0.0,0
1775765622.258551,21,1396.01,0.0,0
1775765622.266487,23,1459.00,19.2,0
1775765622.258551,22,1469.94,0.0,0
1775765622.0066988,1,1724.05,0.0,0
1775765622.3822234,24,1407.68,18.2,0
1775765622.3891315,25,1521.70,13.4,0
1775765622.3963263,26,1577.88,16.9,0
1775765622.4028654,27,1574.35,0.0,0
1775765622.4588828,28,1583.59,44.7,0
1775765623.5906909,2,1336.86,16.0,0
1775765623.7085726,4,1335.13,10.5,0
1775765623.6572168,3,1388.63,0.0,0
1775765623.7085726,5,1339.84,0.0,0
1775765623.7095895,6,1341.82,25.0,0
1775765623.710591,7,1343.35,0.0,0
1775765623.710591,8,1345.86,0.0,0
1775765623.7116034,9,1347.86,0.0,0
1775765623.713554,11,1349.46,0.0,0
1775765623.7116034,10,1353.92,66.7,0
1775765623.7143486,12,1354.97,0.0,0
1775765623.7143486,13,1357.47,0.0,0
1775765623.7153695,14,1359.52,0.0,0
1775765623.7158828,15,1361.76,0.0,0
1775765623.716426,16,1363.96,0.0,0
1775765623.716426,17,1366.78,31.2,0
1775765623.7174416,18,1367.48,0.0,0
1775765623.7184784,19,1368.46,0.0,0
1775765623.7842474,20,1321.17,52.9,0
1775765623.5901527,1,1517.90,0.0,0
